,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1760,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1761,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1762,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1763,24.841056000000002,0.0,0.0,0.0,0.0,24.841056000000002,213.31725810811443,0.0,0.0
1764,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1765,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1766,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1767,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1768,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1769,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1770,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1771,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1772,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1773,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1774,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1775,19.36612457142856,0.0,0.0,0.0,0.0,19.36612457142856,213.31725810811443,0.0,0.0
1776,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1777,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1778,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1779,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1780,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1781,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1782,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1783,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1784,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1785,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1786,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1787,13.83523542857142,0.0,0.0,0.0,0.0,13.83523542857142,213.31725810811443,0.0,0.0
1788,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1789,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1790,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1791,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1792,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1793,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1794,10.800360000000001,0.0,0.0,0.0,0.0,10.800360000000001,213.31725810811443,0.0,0.0
1795,10.800360000000001,0.0,0.0,0.0,1.4473684210526316,9.35299157894737,213.31725810811443,0.0,0.0
1796,10.800360000000001,0.0,0.0,0.0,1.4473684210526316,9.35299157894737,213.31725810811443,0.0,0.0
1797,10.800360000000001,0.0,0.0,0.0,2.8947368421052633,7.905623157894738,213.31725810811443,0.0,0.0
1798,10.800360000000001,0.0,0.0,0.0,7.2368421052631575,3.5635178947368438,213.31725810811443,0.0,0.0
1799,10.800360000000001,0.0,0.0,0.0,13.026315789473685,0.0,213.3172581081144,2.2259557894736837,0.0
1800,21.858294857142802,188.16383544505132,0.0,32.081378391297925,23.157894736842106,92.52270939042367,215.4319161081144,0.0,126.42290456622626
1801,21.858294857142802,188.16383544505132,0.0,32.081378391297925,47.763157894736835,185.04541878084734,82.35517445945521,0.0,9.294932017907882
1802,21.858294857142802,188.16383544505132,0.0,32.081378391297925,50.6578947368421,191.44561395664996,72.5710354932364,0.0,0.0
1803,21.858294857142802,188.16383544505132,0.0,32.081378391297925,53.55263157894738,188.55087711454468,72.5710354932364,0.0,0.0
1804,21.858294857142802,188.16383544505132,0.0,32.081378391297925,102.76315789473684,139.34035079875522,72.5710354932364,0.0,0.0
1805,21.858294857142802,188.16383544505132,0.0,32.081378391297925,156.31578947368422,85.78771921980783,72.5710354932364,0.0,0.0
1806,21.858294857142802,188.16383544505132,0.0,32.081378391297925,218.55263157894737,23.550877114544676,72.5710354932364,0.0,0.0
1807,21.858294857142802,188.16383544505132,0.0,32.081378391297925,279.3421052631579,0.0,72.57103549323648,241.9034516441213,204.66485507445546
1808,21.858294857142802,188.16383544505132,0.0,32.081378391297925,316.9736842105263,0.0,86.94262500309335,241.9034516441213,167.03327612708708
1809,21.858294857142802,188.16383544505132,0.0,32.081378391297925,335.7894736842105,0.0,140.9264028786011,241.9034516441213,148.21748665340286
1810,21.858294857142802,188.16383544505132,0.0,32.081378391297925,338.6842105263157,0.0,214.71627493693438,241.9034516441213,145.32274981129765
1811,21.858294857142802,188.16383544505132,0.0,32.081378391297925,402.3684210526316,0.0,291.5532384080102,241.9034516441213,81.63853928498175
1812,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,441.44736842105266,0.0,435.4262129594183,0.0,118.4827715198648
1813,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,470.39473684210526,0.0,310.70750609640277,0.0,89.5354030988122
1814,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,492.10526315789474,0.0,216.45971336081098,0.0,67.82487678302272
1815,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,518.1578947368421,0.0,145.06510622078744,0.0,41.7722452040754
1816,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,536.9736842105264,0.0,101.09432179544491,0.0,22.956455730391127
1817,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,555.7894736842105,0.0,76.92963155292793,0.0,4.1406662567069645
1818,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,577.5,0.0,72.5710354932364,17.56986005908263,0.0
1819,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,593.421052631579,0.0,89.2624025493648,33.49091269066159,0.0
1820,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,612.2368421052631,0.0,121.0787696054933,52.30670216434575,0.0
1821,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,620.921052631579,0.0,170.77013666162176,60.99091269066159,0.0
1822,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,642.6315789473683,0.0,228.71150371775028,82.70143900645095,0.0
1823,61.2725245714286,188.16383544505132,132.54731331360404,177.94646661083345,658.5526315789474,0.0,307.2778707738797,98.62249163803003,0.0
1824,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,661.4473684210527,0.0,400.96923783000824,0.0,88.93149705380742
1825,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,675.9210526315791,0.0,307.3571356681057,0.0,74.45781284328106
1826,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,687.5,0.0,228.9804905699151,0.0,62.878865474860135
1827,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,716.4473684210526,0.0,162.79221112269386,0.0,33.93149705380753
1828,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,730.921052631579,0.0,127.07484580289645,0.0,19.457812843281147
1829,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,733.8157894736843,0.0,106.59293754681104,0.0,16.56307600117583
1830,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,738.1578947368421,0.0,89.15812070346806,0.0,12.220970738018025
1831,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,746.8421052631579,0.0,76.2939409792387,0.0,3.5367602117021875
1832,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,755.5263157894738,0.0,72.5710354932364,5.14745031461365,0.0
1833,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,755.5263157894738,0.0,77.46111329211936,5.14745031461365,0.0
1834,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,751.1842105263157,0.0,82.35119109100233,0.8053450514556175,0.0
1835,101.6174242285714,188.16383544505132,282.65113919040397,177.94646661083345,752.6315789473684,0.0,83.11626888988484,2.252713472508333,0.0
1836,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,756.9736842105262,0.0,85.25634668876775,0.0,2.087190650514799
1837,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,752.6315789473684,0.0,83.05930389875218,0.0,6.429295913672604
1838,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,755.5263157894738,0.0,76.29162398962312,0.0,3.534559071567287
1839,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,764.2105263157894,0.0,72.5710354932364,5.149651454748323,0.0
1840,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,772.8947368421052,0.0,77.4632043752473,13.83386198106416,0.0
1841,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,774.3421052631579,0.0,90.60537325725825,15.281230402116876,0.0
1842,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,780.1315789473683,0.0,105.12254213926929,21.070704086327282,0.0
1843,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,784.4736842105264,0.0,125.13971102127985,25.412809349485315,0.0
1844,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,783.0263157894738,0.0,149.2818799032909,23.965440928432713,0.0
1845,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,771.4473684210526,0.0,172.04904878530198,12.386493560011559,0.0
1846,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,767.1052631578947,0.0,183.81621766731297,8.04438829685364,0.0
1847,112.9433828571428,188.16383544505132,280.00718994801355,177.94646661083345,764.2105263157894,0.0,191.45838654932444,5.149651454748323,0.0
1848,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,771.4473684210526,0.0,196.35055543133535,36.145026879794635,0.0
1849,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,772.8947368421052,0.0,230.68833096714025,37.59239530084724,0.0
1850,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,778.6842105263157,0.0,266.40110650294514,43.38186898505776,0.0
1851,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,738.1578947368421,0.0,307.6138820387503,2.8555531955841147,0.0
1852,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,626.7105263157894,0.0,310.3266575745552,0.0,108.59181522546865
1853,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,618.0263157894738,0.0,196.0194836530093,0.0,117.27602575178427
1854,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,738.1578947368421,0.0,72.5710354932364,2.8555531955841147,0.0
1855,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,775.7894736842105,0.0,75.28381102904129,40.487132142952554,0.0
1856,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,754.078947368421,0.0,113.74658656484621,18.776605827163074,0.0
1857,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,743.9473684210526,0.0,131.58436210065113,8.645026879794635,0.0
1858,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,739.6052631578948,0.0,139.79713763645603,4.30292161663683,0.0
1859,126.4611510857142,188.16383544505132,364.5304404146018,56.146914595890685,745.3947368421053,0.0,143.88491317226425,10.09239530084735,0.0
1860,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,742.4999999999999,0.0,153.47268870806923,4.890451611965261,0.0
1861,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,729.4736842105262,0.0,158.11861773943622,0.0,8.13586417750841
1862,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,735.2631578947368,0.0,149.5545501841642,0.0,2.3463904932978608
1863,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,742.4999999999999,0.0,147.08466545437713,4.890451611965261,0.0
1864,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,743.9473684210526,0.0,151.73059448574412,6.337820033017977,0.0
1865,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,743.9473684210526,0.0,157.7515235171112,6.337820033017977,0.0
1866,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,739.6052631578948,0.0,163.77245254847827,1.9957147698601716,0.0
1867,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,729.4736842105262,0.0,165.66838157984512,0.0,8.13586417750841
1868,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,725.1315789473684,0.0,157.1043140245731,0.0,12.477969440666214
1869,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,725.1315789473684,0.0,143.96960935018762,0.0,12.477969440666214
1870,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,715.0,0.0,130.83490467580214,0.0,22.609548388034653
1871,113.0158608,188.16383544505132,258.48338553214984,177.94646661083345,704.8684210526317,0.0,107.03538005681848,0.0,32.74112733540298
1872,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,699.0789473684209,0.0,72.5710354932364,36.239202213618796,0.0
1873,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,697.6315789473686,0.0,106.99827759617425,34.791833792566536,0.0
1874,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,681.7105263157895,0.0,140.05051969911244,18.87078116098735,0.0
1875,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,684.6052631578947,0.0,157.9777618020499,21.765518003092552,0.0
1876,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,701.9736842105264,0.0,178.65500390498784,39.13393905572423,0.0
1877,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,701.9736842105264,0.0,215.83224600792585,39.13393905572423,0.0
1878,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,687.5,0.0,253.00948811086386,24.660254845197983,0.0
1879,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,648.4210526315788,0.0,276.4367302138018,0.0,14.418692523223285
1880,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,616.578947368421,0.0,261.2591591367247,0.0,46.26079778638109
1881,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,612.2368421052631,0.0,212.5635825194814,0.0,50.60290304953901
1882,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,623.8157894736843,0.0,159.29736878312457,0.0,39.023955681117855
1883,135.15187268571418,188.16383544505132,161.57757041320312,177.94646661083345,619.4736842105262,0.0,118.21952069773731,0.0,43.36606094427589
1884,146.0932409142858,188.16383544505132,191.56283116513654,0.0,632.5000000000001,0.0,72.57103549323638,106.68009247552644,0.0
1885,146.0932409142858,188.16383544505132,191.56283116513654,0.0,606.4473684210526,0.0,173.9171233449865,80.62746089657892,0.0
1886,146.0932409142858,188.16383544505132,191.56283116513654,0.0,586.1842105263158,0.0,250.51321119673645,60.36430300184219,0.0
1887,146.0932409142858,188.16383544505132,191.56283116513654,0.0,561.5789473684209,0.0,307.85929904848643,35.75903984394728,0.0
1888,146.0932409142858,188.16383544505132,191.56283116513654,0.0,529.7368421052631,0.0,341.83038690023636,3.916934580789473,0.0
1889,146.0932409142858,188.16383544505132,191.56283116513654,0.0,528.2894736842105,0.0,345.55147475198635,2.469566159736871,0.0
1890,146.0932409142858,188.16383544505132,191.56283116513654,0.0,523.9473684210527,0.0,347.8975626037364,0.0,1.8725391034209338
1891,146.0932409142858,188.16383544505132,191.56283116513654,0.0,535.5263157894738,0.0,345.9264688106619,9.706408265000107,0.0
1892,146.0932409142858,188.16383544505132,191.56283116513654,0.0,526.8421052631579,0.0,355.147556662412,1.0221977386842696,0.0
1893,146.0932409142858,188.16383544505132,191.56283116513654,0.0,532.6315789473683,0.0,356.11864451416204,6.811671422894676,0.0
1894,146.0932409142858,188.16383544505132,191.56283116513654,0.0,541.3157894736842,0.0,362.58973236591197,15.495881949210514,0.0
1895,146.0932409142858,188.16383544505132,191.56283116513654,0.0,551.4473684210527,0.0,377.31082021766207,25.627460896579066,0.0
1896,160.0775622857142,188.16383544505132,188.16547193802998,41.09313033120437,560.1315789473686,0.0,401.65690806941217,0.0,17.368421052631305
1897,160.0775622857142,188.16383544505132,188.16547193802998,41.09313033120437,550.0,0.0,383.37435959295817,0.0,27.499999999999858
1898,160.0775622857142,188.16383544505132,188.16547193802998,41.09313033120437,503.6842105263158,0.0,354.4269911719057,0.0,73.81578947368413
