,ele_load,p_el,p_hp,p_eb,p_pv,p_fc,p_bs,p_bs_ch,p_bs_di
1953,104.9321794285714,0.0,0.0,0.0,109.99999999999999,0.0,831.1016099483925,5.067820571428584,0.0
1954,104.9321794285714,0.0,0.0,0.0,23.157894736842106,0.0,835.9160394912496,0.0,81.77428469172929
1955,104.9321794285714,0.0,0.0,0.0,0.0,0.0,749.837845078903,0.0,104.9321794285714
1956,93.6439645714286,0.0,0.0,0.0,0.0,19.39892379940234,639.3829193646174,0.0,74.24504077202626
1957,93.6439645714286,0.0,0.0,0.0,0.0,0.0,561.2302448677476,0.0,93.6439645714286
1958,93.6439645714286,0.0,0.0,0.0,0.0,0.0,462.6576505820333,0.0,93.6439645714286
1959,93.6439645714286,0.0,0.0,0.0,0.0,0.0,364.08505629631895,0.0,93.6439645714286
1960,93.6439645714286,0.0,0.0,0.0,0.0,0.0,265.5124620106046,0.0,93.6439645714286
1961,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1962,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1963,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1964,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1965,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1966,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1967,93.6439645714286,0.0,0.0,0.0,0.0,93.6439645714286,166.93986772489035,0.0,0.0
1968,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1969,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1970,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1971,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1972,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1973,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1974,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1975,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1976,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1977,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1978,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1979,74.5623970285714,0.0,0.0,0.0,0.0,74.5623970285714,166.93986772489035,0.0,0.0
1980,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1981,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1982,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1983,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1984,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1985,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1986,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1987,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1988,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1989,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1990,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1991,54.531281142857196,0.0,0.0,0.0,0.0,54.531281142857196,166.93986772489035,0.0,0.0
1992,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1993,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1994,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1995,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1996,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1997,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1998,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
1999,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
2000,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
2001,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
2002,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
2003,36.5942605714286,0.0,0.0,0.0,0.0,36.5942605714286,166.93986772489035,0.0,0.0
2004,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2005,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2006,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2007,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2008,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2009,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2010,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2011,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2012,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2013,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2014,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2015,33.896694857142805,0.0,0.0,0.0,0.0,33.896694857142805,166.93986772489035,0.0,0.0
2016,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2017,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2018,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2019,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2020,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2021,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2022,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2023,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2024,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2025,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2026,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2027,12.95118171428572,0.0,0.0,0.0,0.0,12.95118171428572,166.93986772489035,0.0,0.0
2028,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2029,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2030,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2031,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2032,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2033,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2034,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2035,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2036,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2037,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2038,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2039,9.64433485714286,0.0,0.0,0.0,0.0,9.64433485714286,166.93986772489035,0.0,0.0
2040,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2041,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2042,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2043,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2044,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2045,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2046,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2047,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2048,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2049,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2050,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2051,2.44116342857142,0.0,0.0,0.0,0.0,2.44116342857142,166.93986772489035,0.0,0.0
2052,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2053,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2054,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2055,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2056,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2057,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2058,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2059,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2060,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2061,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2062,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2063,0.464338285714286,0.0,0.0,0.0,0.0,0.464338285714286,166.93986772489035,0.0,0.0
2064,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2065,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2066,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2067,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2068,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2069,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2070,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2071,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2072,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2073,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2074,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2075,2.05397603687222e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2076,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2077,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2078,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2079,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2080,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2081,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2082,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2083,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2084,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2085,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2086,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2087,3.5438318946035e-16,0.0,0.0,0.0,0.0,0.0,166.93986772489035,0.0,0.0
2088,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2089,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2090,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2091,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2092,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2093,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2094,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2095,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2096,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2097,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2098,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2099,0.00898971428571408,0.0,0.0,0.0,0.0,0.00898971428571408,166.93986772489035,0.0,0.0
2100,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2101,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2102,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2103,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2104,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2105,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2106,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2107,21.4547348571428,0.0,0.0,0.0,0.0,21.4547348571428,166.93986772489035,0.0,0.0
2108,21.4547348571428,0.0,0.0,0.0,1.4473684210526316,20.00736643609017,166.93986772489035,0.0,0.0
2109,21.4547348571428,0.0,0.0,0.0,4.342105263157895,17.112629593984906,166.93986772489035,0.0,0.0
2110,21.4547348571428,0.0,0.0,0.0,5.7894736842105265,15.665261172932272,166.93986772489035,0.0,0.0
2111,21.4547348571428,0.0,0.0,0.0,18.815789473684212,2.638945383458587,166.93986772489035,0.0,0.0
2112,62.1215184,0.0,0.0,0.0,26.05263157894737,36.06888682105263,166.93986772489035,0.0,0.0
2113,62.1215184,0.0,0.0,0.0,39.078947368421055,23.042571031578944,166.93986772489035,0.0,0.0
2114,62.1215184,0.0,0.0,0.0,41.973684210526315,20.147834189473684,166.93986772489035,0.0,0.0
2115,62.1215184,0.0,0.0,0.0,26.05263157894737,36.06888682105263,166.93986772489035,0.0,0.0
2116,62.1215184,0.0,0.0,0.0,30.394736842105267,31.726781557894732,166.93986772489035,0.0,0.0
2117,62.1215184,0.0,0.0,0.0,31.842105263157897,30.279413136842102,166.93986772489035,0.0,0.0
2118,62.1215184,0.0,0.0,0.0,102.76315789473684,0.0,166.93986772489035,40.641639494736836,0.0
2119,62.1215184,0.0,0.0,0.0,128.81578947368422,0.0,205.54942524489036,556.4662257496345,489.7719546759503
2120,62.1215184,0.0,0.0,0.0,146.18421052631578,0.0,218.6429137323587,556.4662257496345,472.40353362331876
2121,62.1215184,0.0,0.0,0.0,147.6315789473684,0.0,250.01895069628125,85.51006054736841,0.0
2122,62.1215184,0.0,0.0,0.0,154.86842105263156,0.0,331.25350821628126,92.74690265263156,0.0
2123,62.1215184,0.0,0.0,0.0,169.34210526315786,0.0,419.3630657362812,107.22058686315786,0.0
2124,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,165.0,0.0,521.2226232562812,0.0,41.220158426491295
2125,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,157.76315789473685,0.0,477.83298280734294,0.0,48.457000531754446
2126,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,166.44736842105263,0.0,426.8256138265488,0.0,39.772790005438665
2127,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,144.73684210526315,0.0,384.95951908398183,0.0,61.483316321228145
2128,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,153.42105263157893,0.0,320.24023874584697,0.0,52.799105794912364
2129,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,350.2631578947368,0.0,264.66223264593924,144.04299946824534,0.0
2130,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,66.57894736842104,0.0,401.50308214077234,0.0,139.64121105807027
2131,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,123.02631578947368,0.0,254.5123336585931,0.0,83.19384263701761
2132,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,324.2105263157894,0.0,166.93986772489035,117.99036788929888,0.0
2133,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,178.0263157894737,0.0,279.0307172197243,0.0,28.193842637017596
2134,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,240.26315789473685,0.0,249.35298812812684,34.04299946824557,0.0
2135,96.3590537142856,74.28548326912791,14.920026914637138,20.655594528440655,474.7368421052631,0.0,281.69383762296013,556.4662257496345,287.9495420708627
2136,125.2156196571428,74.28548326912791,142.9799283045088,0.0,409.60526315789474,0.0,507.2319709578891,556.4662257496345,489.34199382251927
2137,125.2156196571428,74.28548326912791,142.9799283045088,0.0,179.47368421052633,0.0,520.7780498173901,0.0,163.00734702025318
2138,125.2156196571428,74.28548326912791,142.9799283045088,0.0,169.34210526315786,0.0,349.1913687434394,0.0,173.13892596762165
2139,125.2156196571428,74.28548326912791,142.9799283045088,0.0,343.02631578947364,0.0,166.93986772489035,0.5452845586941493,0.0
2140,125.2156196571428,74.28548326912791,142.9799283045088,0.0,376.3157894736842,0.0,167.4578880556498,291.07551794838884,257.2407597054841
2141,125.2156196571428,74.28548326912791,142.9799283045088,0.0,390.7894736842105,0.0,173.19988304821487,556.4662257496345,508.1577832962035
2142,125.2156196571428,74.28548326912791,142.9799283045088,0.0,402.3684210526316,0.0,166.93986772489035,556.4662257496345,496.5788359277824
2143,125.2156196571428,74.28548326912791,142.9799283045088,0.0,416.8421052631579,0.0,172.8682180525354,556.4662257496345,482.1051517172561
2144,125.2156196571428,74.28548326912791,142.9799283045088,0.0,448.6842105263158,0.0,194.03202544389228,556.4662257496345,450.26304645409823
2145,125.2156196571428,74.28548326912791,142.9799283045088,0.0,474.7368421052631,0.0,248.71383837541538,556.4662257496345,424.2104148751509
2146,125.2156196571428,74.28548326912791,142.9799283045088,0.0,468.9473684210526,0.0,330.81947402161995,556.4662257496345,429.9998885593614
2147,125.2156196571428,74.28548326912791,142.9799283045088,0.0,455.92105263157896,0.0,406.83092684233975,556.4662257496345,443.02620434883505
2148,125.7730861714286,74.28548326912791,289.05903076391974,0.0,467.5,0.0,469.130468305719,0.0,21.617600204476233
2149,125.7730861714286,74.28548326912791,289.05903076391974,0.0,487.7631578947369,0.0,446.37509966942815,0.0,1.3544423097393548
